repeatIndex,nodes,tasksPerNode,chunkSize,chunksPerTask,direct,filesystem,singleFile,repeat,stripes,operation,alignment,strided,bandwidth,dataSize,tasks
0,4,144,4,64,False,vast,True,10,16,write,4096,False,30.85797509994084,166.02069666338596,576
0,4,144,4,64,False,vast,True,10,16,write,4096,False,30.327522342473213,166.02069666338596,576
0,4,144,4,64,False,vast,True,10,16,write,4096,False,27.772204802011814,166.02069666338596,576
0,4,144,4,64,False,vast,True,10,16,write,4096,False,31.485662769665556,166.02069666338596,576
0,8,16,1,64,False,vast,True,10,16,write,4096,False,9.196023319755659,9.223372036854776,128
0,8,16,1,64,False,vast,True,10,16,write,4096,False,9.486077650466227,9.223372036854776,128
0,8,16,1,64,False,vast,True,10,16,write,4096,False,9.359275641551774,9.223372036854776,128
0,8,16,1,64,False,vast,True,10,16,write,4096,False,10.28517059784712,9.223372036854776,128
0,8,16,1,64,False,vast,True,10,16,write,4096,False,10.298190120309805,9.223372036854776,128
0,8,16,1,64,False,vast,True,10,16,write,4096,False,10.353333783434737,9.223372036854776,128
0,8,16,1,64,False,vast,True,10,16,write,4096,False,9.891625582951727,9.223372036854776,128
0,8,16,1,64,False,vast,True,10,16,write,4096,False,9.328890303459191,9.223372036854776,128
0,8,16,1,64,False,vast,True,10,16,write,4096,False,9.42020234428464,9.223372036854776,128
0,8,16,1,64,False,vast,True,10,16,write,4096,False,8.613583314191033,9.223372036854776,128
0,8,1,4,64,True,vast,True,10,16,write,4096,False,6.123359316067695,2.305843009213694,8
0,8,1,4,64,True,vast,True,10,16,write,4096,False,7.675859664317439,2.305843009213694,8
0,8,1,4,64,True,vast,True,10,16,write,4096,False,6.843687645489227,2.305843009213694,8
0,8,1,4,64,True,vast,True,10,16,write,4096,False,7.973940866279418,2.305843009213694,8
0,8,1,4,64,True,vast,True,10,16,write,4096,False,7.6921901005720645,2.305843009213694,8
0,8,1,4,64,True,vast,True,10,16,write,4096,False,8.878732153870608,2.305843009213694,8
0,8,1,4,64,True,vast,True,10,16,write,4096,False,7.163986111728323,2.305843009213694,8
0,8,1,4,64,True,vast,True,10,16,write,4096,False,7.841141348791962,2.305843009213694,8
0,8,1,4,64,True,vast,True,10,16,write,4096,False,10.12983188583457,2.305843009213694,8
0,8,1,4,64,True,vast,True,10,16,write,4096,False,10.036086246148157,2.305843009213694,8
0,2,1,1,64,True,vast,True,10,16,write,4096,False,3.49235522418844,0.14411518807585588,2
0,2,1,1,64,True,vast,True,10,16,write,4096,False,3.916117913601079,0.14411518807585588,2
0,2,1,1,64,True,vast,True,10,16,write,4096,False,3.989637468039471,0.14411518807585588,2
0,2,1,1,64,True,vast,True,10,16,write,4096,False,4.039154034800545,0.14411518807585588,2
0,2,1,1,64,True,vast,True,10,16,write,4096,False,3.8517730451671097,0.14411518807585588,2
0,2,1,1,64,True,vast,True,10,16,write,4096,False,3.973784774620186,0.14411518807585588,2
0,2,1,1,64,True,vast,True,10,16,write,4096,False,4.010770634413064,0.14411518807585588,2
0,2,1,1,64,True,vast,True,10,16,write,4096,False,3.9416812774031103,0.14411518807585588,2
0,2,1,1,64,True,vast,True,10,16,write,4096,False,4.091149376110461,0.14411518807585588,2
0,2,1,1,64,True,vast,True,10,16,write,4096,False,4.1016525398519255,0.14411518807585588,2
0,1,144,32,64,True,vast,True,10,16,write,4096,False,22.285635433571773,332.0413933267719,144
0,1,144,32,64,True,vast,True,10,16,write,4096,False,22.35266891335589,332.0413933267719,144
0,1,144,32,64,True,vast,True,10,16,write,4096,False,21.171490822850508,332.0413933267719,144
0,1,144,32,64,True,vast,True,10,16,write,4096,False,20.434962369669428,332.0413933267719,144
0,1,144,32,64,True,vast,True,10,16,write,4096,False,21.742179184945638,332.0413933267719,144
0,1,144,32,64,True,vast,True,10,16,write,4096,False,21.583979623180493,332.0413933267719,144
0,1,144,32,64,True,vast,True,10,16,write,4096,False,20.912614295541584,332.0413933267719,144
0,1,144,32,64,True,vast,True,10,16,write,4096,False,20.455162524919153,332.0413933267719,144
0,1,144,32,64,True,vast,True,10,16,write,4096,False,20.55929273983871,332.0413933267719,144
0,1,144,32,64,True,vast,True,10,16,write,4096,False,24.113285019479658,332.0413933267719,144
0,8,12,32,64,False,vast,True,10,16,write,4096,False,33.79620501202955,221.3609288845146,96
0,8,12,32,64,False,vast,True,10,16,write,4096,False,30.693463210977963,221.3609288845146,96
0,8,12,32,64,False,vast,True,10,16,write,4096,False,35.073432237515995,221.3609288845146,96
0,8,12,32,64,False,vast,True,10,16,write,4096,False,39.22464207417071,221.3609288845146,96
0,8,12,32,64,False,vast,True,10,16,write,4096,False,37.407621380260345,221.3609288845146,96
0,8,12,32,64,False,vast,True,10,16,write,4096,False,37.31328036640983,221.3609288845146,96
0,8,12,32,64,False,vast,True,10,16,write,4096,False,34.81832147967218,221.3609288845146,96
0,8,12,32,64,False,vast,True,10,16,write,4096,False,33.3429423242846,221.3609288845146,96
0,8,12,32,64,False,vast,True,10,16,write,4096,False,65.8650257162082,221.3609288845146,96
0,8,12,32,64,False,vast,True,10,16,write,4096,False,40.64779144364127,221.3609288845146,96
0,1,288,4,64,False,vast,True,10,16,write,4096,False,15.124908799025434,83.01034833169298,288
0,1,288,4,64,False,vast,True,10,16,write,4096,False,15.886048390094299,83.01034833169298,288
0,1,288,4,64,False,vast,True,10,16,write,4096,False,17.247573937576043,83.01034833169298,288
0,1,288,4,64,False,vast,True,10,16,write,4096,False,17.385361494978785,83.01034833169298,288
0,1,288,4,64,False,vast,True,10,16,write,4096,False,19.302819382877814,83.01034833169298,288
0,1,288,4,64,False,vast,True,10,16,write,4096,False,18.732684516029202,83.01034833169298,288
0,1,288,4,64,False,vast,True,10,16,write,4096,False,21.29628073062152,83.01034833169298,288
0,1,288,4,64,False,vast,True,10,16,write,4096,False,21.907375954256207,83.01034833169298,288
0,1,288,4,64,False,vast,True,10,16,write,4096,False,26.28107007150133,83.01034833169298,288
0,1,288,4,64,False,vast,True,10,16,write,4096,False,30.596713179872204,83.01034833169298,288
0,4,12,1,64,True,vast,True,10,16,write,4096,False,7.912004196706192,3.4587645138205407,48
0,4,12,1,64,True,vast,True,10,16,write,4096,False,11.360585230982768,3.4587645138205407,48
0,4,12,1,64,True,vast,True,10,16,write,4096,False,9.289038450620042,3.4587645138205407,48
0,4,12,1,64,True,vast,True,10,16,write,4096,False,13.180511446243969,3.4587645138205407,48
0,4,12,1,64,True,vast,True,10,16,write,4096,False,12.506391108630648,3.4587645138205407,48
0,4,12,1,64,True,vast,True,10,16,write,4096,False,17.32053343917581,3.4587645138205407,48
0,4,12,1,64,True,vast,True,10,16,write,4096,False,18.368828388073617,3.4587645138205407,48
0,4,12,1,64,True,vast,True,10,16,write,4096,False,21.699204080255466,3.4587645138205407,48
0,4,12,1,64,True,vast,True,10,16,write,4096,False,21.83584071924288,3.4587645138205407,48
0,4,12,1,64,True,vast,True,10,16,write,4096,False,23.882278587128553,3.4587645138205407,48
0,1,144,1,64,True,vast,True,10,16,write,4096,False,17.44816605067588,10.376293541461623,144
0,1,144,1,64,True,vast,True,10,16,write,4096,False,15.037416631224716,10.376293541461623,144
0,1,144,1,64,True,vast,True,10,16,write,4096,False,23.182777762958768,10.376293541461623,144
0,1,144,1,64,True,vast,True,10,16,write,4096,False,23.13500877088448,10.376293541461623,144
0,1,144,1,64,True,vast,True,10,16,write,4096,False,12.67064569556267,10.376293541461623,144
0,1,144,1,64,True,vast,True,10,16,write,4096,False,13.313926665527603,10.376293541461623,144
0,1,144,1,64,True,vast,True,10,16,write,4096,False,15.948224494305249,10.376293541461623,144
0,1,144,1,64,True,vast,True,10,16,write,4096,False,16.705436538534755,10.376293541461623,144
0,1,144,1,64,True,vast,True,10,16,write,4096,False,20.38689559546775,10.376293541461623,144
0,1,144,1,64,True,vast,True,10,16,write,4096,False,17.59152695830935,10.376293541461623,144
0,1,288,32,64,False,vast,True,10,16,write,4096,False,11.06417461552512,664.0827866535438,288
0,1,288,32,64,False,vast,True,10,16,write,4096,False,6.771342593664238,664.0827866535438,288
0,1,288,32,64,False,vast,True,10,16,write,4096,False,9.949092569861737,664.0827866535438,288
0,1,288,32,64,False,vast,True,10,16,write,4096,False,15.796240491962694,664.0827866535438,288
0,1,288,32,64,False,vast,True,10,16,write,4096,False,17.6254416477522,664.0827866535438,288
0,1,288,32,64,False,vast,True,10,16,write,4096,False,22.983203350403375,664.0827866535438,288
0,1,288,32,64,False,vast,True,10,16,write,4096,False,31.64500742348715,664.0827866535438,288
0,1,288,32,64,False,vast,True,10,16,write,4096,False,29.099669444660325,664.0827866535438,288
0,1,288,32,64,False,vast,True,10,16,write,4096,False,36.03898258186117,664.0827866535438,288
0,1,288,32,64,False,vast,True,10,16,write,4096,False,41.05597094191072,664.0827866535438,288
0,1,2,4,64,False,vast,True,10,16,write,4096,False,5.552464374912134,0.5764607523034235,2
0,1,2,4,64,False,vast,True,10,16,write,4096,False,6.1369825632704815,0.5764607523034235,2
0,1,2,4,64,False,vast,True,10,16,write,4096,False,6.539923082490448,0.5764607523034235,2
0,1,2,4,64,False,vast,True,10,16,write,4096,False,7.062710837915416,0.5764607523034235,2
0,1,2,4,64,False,vast,True,10,16,write,4096,False,6.398027341616879,0.5764607523034235,2
0,1,2,4,64,False,vast,True,10,16,write,4096,False,6.735357215646507,0.5764607523034235,2
0,1,2,4,64,False,vast,True,10,16,write,4096,False,6.60500511322263,0.5764607523034235,2
0,1,2,4,64,False,vast,True,10,16,write,4096,False,3.413250045435696,0.5764607523034235,2
0,1,2,4,64,False,vast,True,10,16,write,4096,False,5.992312481217821,0.5764607523034235,2
0,1,2,4,64,False,vast,True,10,16,write,4096,False,6.317533990625289,0.5764607523034235,2
0,1,24,32,64,True,vast,True,10,16,write,4096,False,18.43293719462081,55.34023222112865,24
0,1,24,32,64,True,vast,True,10,16,write,4096,False,18.894389174707406,55.34023222112865,24
0,1,24,32,64,True,vast,True,10,16,write,4096,False,19.931986236073715,55.34023222112865,24
0,1,24,32,64,True,vast,True,10,16,write,4096,False,20.566444001811014,55.34023222112865,24
0,1,24,32,64,True,vast,True,10,16,write,4096,False,22.361355318578184,55.34023222112865,24
0,1,24,32,64,True,vast,True,10,16,write,4096,False,23.435560938875945,55.34023222112865,24
0,1,24,32,64,True,vast,True,10,16,write,4096,False,24.74641703579242,55.34023222112865,24
0,1,24,32,64,True,vast,True,10,16,write,4096,False,25.881857232219286,55.34023222112865,24
0,1,24,32,64,True,vast,True,10,16,write,4096,False,26.683761277874755,55.34023222112865,24
0,1,24,32,64,True,vast,True,10,16,write,4096,False,29.4042934282013,55.34023222112865,24
0,8,24,32,64,True,vast,True,10,16,write,4096,False,41.488723215419256,442.7218577690292,192
0,8,24,32,64,True,vast,True,10,16,write,4096,False,62.92019581040378,442.7218577690292,192
0,8,24,32,64,True,vast,True,10,16,write,4096,False,63.15880668753069,442.7218577690292,192
0,8,24,32,64,True,vast,True,10,16,write,4096,False,59.616344255167796,442.7218577690292,192
0,8,24,32,64,True,vast,True,10,16,write,4096,False,59.91810275726766,442.7218577690292,192
0,8,24,32,64,True,vast,True,10,16,write,4096,False,76.24523212938954,442.7218577690292,192
0,8,24,32,64,True,vast,True,10,16,write,4096,False,88.43402823796325,442.7218577690292,192
0,8,24,32,64,True,vast,True,10,16,write,4096,False,64.49258414380665,442.7218577690292,192
0,8,24,32,64,True,vast,True,10,16,write,4096,False,74.38127818800412,442.7218577690292,192
0,8,24,32,64,True,vast,True,10,16,write,4096,False,94.49018055262381,442.7218577690292,192
0,4,1,4,64,False,vast,True,10,16,write,4096,False,7.206049941583585,1.152921504606847,4
0,4,1,4,64,False,vast,True,10,16,write,4096,False,9.7963013792781,1.152921504606847,4
0,4,1,4,64,False,vast,True,10,16,write,4096,False,8.66874569596748,1.152921504606847,4
0,4,1,4,64,False,vast,True,10,16,write,4096,False,9.494874271916274,1.152921504606847,4
0,4,1,4,64,False,vast,True,10,16,write,4096,False,8.910626100666564,1.152921504606847,4
0,4,1,4,64,False,vast,True,10,16,write,4096,False,9.423313434770652,1.152921504606847,4
0,4,1,4,64,False,vast,True,10,16,write,4096,False,9.733665167346512,1.152921504606847,4
0,4,1,4,64,False,vast,True,10,16,write,4096,False,10.302274677054564,1.152921504606847,4
0,4,1,4,64,False,vast,True,10,16,write,4096,False,9.459246537852092,1.152921504606847,4
0,4,1,4,64,False,vast,True,10,16,write,4096,False,8.493095904824282,1.152921504606847,4
0,8,16,32,64,False,vast,True,10,16,write,4096,False,35.62437965224709,295.14790517935285,128
0,8,16,32,64,False,vast,True,10,16,write,4096,False,33.44148416692751,295.14790517935285,128
0,8,16,32,64,False,vast,True,10,16,write,4096,False,36.62879583555062,295.14790517935285,128
0,8,16,32,64,False,vast,True,10,16,write,4096,False,39.97550857618695,295.14790517935285,128
0,8,16,32,64,False,vast,True,10,16,write,4096,False,45.264910832006315,295.14790517935285,128
0,8,16,32,64,False,vast,True,10,16,write,4096,False,34.634281774002,295.14790517935285,128
0,8,16,32,64,False,vast,True,10,16,write,4096,False,37.76600586443263,295.14790517935285,128
0,8,16,32,64,False,vast,True,10,16,write,4096,False,36.459987548393556,295.14790517935285,128
0,8,16,32,64,False,vast,True,10,16,write,4096,False,45.442094694748775,295.14790517935285,128
0,8,16,32,64,False,vast,True,10,16,write,4096,False,44.52862966976715,295.14790517935285,128
0,1,1,32,64,True,vast,True,10,16,write,4096,False,1.9755207537204984,2.305843009213694,1
0,1,1,32,64,True,vast,True,10,16,write,4096,False,2.083578948169736,2.305843009213694,1
0,1,1,32,64,True,vast,True,10,16,write,4096,False,2.1110194600034493,2.305843009213694,1
0,1,1,32,64,True,vast,True,10,16,write,4096,False,2.0931393272212193,2.305843009213694,1
0,1,1,32,64,True,vast,True,10,16,write,4096,False,2.0370855640462766,2.305843009213694,1
0,1,1,32,64,True,vast,True,10,16,write,4096,False,2.0781954298759975,2.305843009213694,1
0,1,1,32,64,True,vast,True,10,16,write,4096,False,2.055934986817581,2.305843009213694,1
0,1,1,32,64,True,vast,True,10,16,write,4096,False,2.0871701921238053,2.305843009213694,1
0,1,1,32,64,True,vast,True,10,16,write,4096,False,1.9978836431856097,2.305843009213694,1
0,1,1,32,64,True,vast,True,10,16,write,4096,False,2.085016890168794,2.305843009213694,1
0,8,144,32,64,True,vast,True,10,16,write,4096,False,49.9636315403034,2656.3311466141754,1152
0,8,144,32,64,True,vast,True,10,16,write,4096,False,47.792895929628905,2656.3311466141754,1152
0,8,144,32,64,True,vast,True,10,16,write,4096,False,66.7970641272155,2656.3311466141754,1152
0,8,144,32,64,True,vast,True,10,16,write,4096,False,65.42828462998115,2656.3311466141754,1152
0,8,144,32,64,True,vast,True,10,16,write,4096,False,71.17872231077777,2656.3311466141754,1152
0,8,144,32,64,True,vast,True,10,16,write,4096,False,76.87349330643056,2656.3311466141754,1152
0,8,144,32,64,True,vast,True,10,16,write,4096,False,72.36988023622742,2656.3311466141754,1152
0,8,144,32,64,True,vast,True,10,16,write,4096,False,74.28189911872485,2656.3311466141754,1152
0,8,144,32,64,True,vast,True,10,16,write,4096,False,86.98664929460264,2656.3311466141754,1152
0,8,144,32,64,True,vast,True,10,16,write,4096,False,90.52031832266965,2656.3311466141754,1152
0,1,1,4,64,False,vast,True,10,16,write,4096,False,4.868768224010302,0.28823037615171176,1
0,1,1,4,64,False,vast,True,10,16,write,4096,False,5.105857046369523,0.28823037615171176,1
0,1,1,4,64,False,vast,True,10,16,write,4096,False,4.355193489837079,0.28823037615171176,1
0,1,1,4,64,False,vast,True,10,16,write,4096,False,5.024098186825708,0.28823037615171176,1
0,1,1,4,64,False,vast,True,10,16,write,4096,False,4.908749476515257,0.28823037615171176,1
0,1,1,4,64,False,vast,True,10,16,write,4096,False,5.324997704817061,0.28823037615171176,1
0,1,1,4,64,False,vast,True,10,16,write,4096,False,4.794127048515178,0.28823037615171176,1
0,1,1,4,64,False,vast,True,10,16,write,4096,False,4.813719080525563,0.28823037615171176,1
0,1,1,4,64,False,vast,True,10,16,write,4096,False,4.540970254516813,0.28823037615171176,1
0,1,1,4,64,False,vast,True,10,16,write,4096,False,2.071615311358688,0.28823037615171176,1
0,8,8,1,64,False,vast,True,10,16,write,4096,False,8.202710547609417,4.611686018427388,64
0,8,8,1,64,False,vast,True,10,16,write,4096,False,7.996065004982104,4.611686018427388,64
0,8,8,1,64,False,vast,True,10,16,write,4096,False,8.741170904456089,4.611686018427388,64
0,8,8,1,64,False,vast,True,10,16,write,4096,False,8.755632449512518,4.611686018427388,64
0,8,8,1,64,False,vast,True,10,16,write,4096,False,9.07212435178932,4.611686018427388,64
0,8,8,1,64,False,vast,True,10,16,write,4096,False,9.92223224582144,4.611686018427388,64
0,8,8,1,64,False,vast,True,10,16,write,4096,False,8.668543405467302,4.611686018427388,64
0,8,8,1,64,False,vast,True,10,16,write,4096,False,8.681233106538365,4.611686018427388,64
0,8,8,1,64,False,vast,True,10,16,write,4096,False,9.612408008270835,4.611686018427388,64
0,8,8,1,64,False,vast,True,10,16,write,4096,False,8.575749992790854,4.611686018427388,64
0,8,8,1,64,True,vast,True,10,16,write,4096,False,7.360431167227413,4.611686018427388,64
0,8,8,1,64,True,vast,True,10,16,write,4096,False,10.190766228021717,4.611686018427388,64
0,8,8,1,64,True,vast,True,10,16,write,4096,False,11.227349016203652,4.611686018427388,64
0,8,8,1,64,True,vast,True,10,16,write,4096,False,13.28198891502935,4.611686018427388,64
0,8,8,1,64,True,vast,True,10,16,write,4096,False,16.061605352881024,4.611686018427388,64
0,8,8,1,64,True,vast,True,10,16,write,4096,False,21.618021608600873,4.611686018427388,64
0,8,8,1,64,True,vast,True,10,16,write,4096,False,29.726041579665306,4.611686018427388,64
0,8,8,1,64,True,vast,True,10,16,write,4096,False,23.229427498669892,4.611686018427388,64
0,8,8,1,64,True,vast,True,10,16,write,4096,False,34.54860342176829,4.611686018427388,64
0,8,8,1,64,True,vast,True,10,16,write,4096,False,35.03562290182624,4.611686018427388,64
0,1,8,1,64,True,vast,True,10,16,write,4096,False,6.884949366207562,0.5764607523034235,8
0,1,8,1,64,True,vast,True,10,16,write,4096,False,5.981846468869208,0.5764607523034235,8
0,1,8,1,64,True,vast,True,10,16,write,4096,False,11.235318573186552,0.5764607523034235,8
0,1,8,1,64,True,vast,True,10,16,write,4096,False,11.537588540849976,0.5764607523034235,8
0,1,8,1,64,True,vast,True,10,16,write,4096,False,10.476045309459698,0.5764607523034235,8
0,1,8,1,64,True,vast,True,10,16,write,4096,False,9.99149164154139,0.5764607523034235,8
0,1,8,1,64,True,vast,True,10,16,write,4096,False,10.573839463172702,0.5764607523034235,8
0,1,8,1,64,True,vast,True,10,16,write,4096,False,10.828331612814882,0.5764607523034235,8
0,1,8,1,64,True,vast,True,10,16,write,4096,False,10.13145911502054,0.5764607523034235,8
0,1,8,1,64,True,vast,True,10,16,write,4096,False,11.129282502776022,0.5764607523034235,8
0,1,16,4,64,False,vast,True,10,16,write,4096,False,9.325236543320237,4.611686018427388,16
0,1,16,4,64,False,vast,True,10,16,write,4096,False,9.081014823890467,4.611686018427388,16
0,1,16,4,64,False,vast,True,10,16,write,4096,False,9.079936296122073,4.611686018427388,16
0,1,16,4,64,False,vast,True,10,16,write,4096,False,9.4604475708612,4.611686018427388,16
0,1,16,4,64,False,vast,True,10,16,write,4096,False,9.384461709223682,4.611686018427388,16
0,1,16,4,64,False,vast,True,10,16,write,4096,False,10.927063435821546,4.611686018427388,16
0,1,16,4,64,False,vast,True,10,16,write,4096,False,9.204766431939742,4.611686018427388,16
0,1,16,4,64,False,vast,True,10,16,write,4096,False,9.48421436665688,4.611686018427388,16
0,1,16,4,64,False,vast,True,10,16,write,4096,False,9.093908160508747,4.611686018427388,16
0,1,16,4,64,False,vast,True,10,16,write,4096,False,9.50594615736052,4.611686018427388,16
0,8,2,32,64,False,vast,True,10,16,write,4096,False,18.606034612416366,36.893488147419106,16
0,8,2,32,64,False,vast,True,10,16,write,4096,False,19.589334406239047,36.893488147419106,16
0,8,2,32,64,False,vast,True,10,16,write,4096,False,19.211021497499924,36.893488147419106,16
0,8,2,32,64,False,vast,True,10,16,write,4096,False,19.175183732022667,36.893488147419106,16
0,8,2,32,64,False,vast,True,10,16,write,4096,False,19.01869779004578,36.893488147419106,16
0,8,2,32,64,False,vast,True,10,16,write,4096,False,20.00056884938535,36.893488147419106,16
0,8,2,32,64,False,vast,True,10,16,write,4096,False,19.396011115810833,36.893488147419106,16
0,8,2,32,64,False,vast,True,10,16,write,4096,False,20.28494219522808,36.893488147419106,16
0,8,2,32,64,False,vast,True,10,16,write,4096,False,18.364098447343572,36.893488147419106,16
0,8,2,32,64,False,vast,True,10,16,write,4096,False,19.21761843508996,36.893488147419106,16
0,2,12,1,64,True,vast,True,10,16,write,4096,False,8.701305172486238,1.7293822569102704,24
0,2,12,1,64,True,vast,True,10,16,write,4096,False,11.751856856772239,1.7293822569102704,24
0,2,12,1,64,True,vast,True,10,16,write,4096,False,10.514749012431277,1.7293822569102704,24
0,2,12,1,64,True,vast,True,10,16,write,4096,False,10.945163871440995,1.7293822569102704,24
0,2,12,1,64,True,vast,True,10,16,write,4096,False,12.113097106345714,1.7293822569102704,24
0,2,12,1,64,True,vast,True,10,16,write,4096,False,15.960290366384593,1.7293822569102704,24
0,2,12,1,64,True,vast,True,10,16,write,4096,False,12.629391020303874,1.7293822569102704,24
0,2,12,1,64,True,vast,True,10,16,write,4096,False,12.740109020173453,1.7293822569102704,24
0,2,12,1,64,True,vast,True,10,16,write,4096,False,19.6578777144217,1.7293822569102704,24
0,2,12,1,64,True,vast,True,10,16,write,4096,False,23.911896478258374,1.7293822569102704,24
0,8,24,1,64,True,vast,True,10,16,write,4096,False,8.037032196807594,13.835058055282163,192
0,8,24,1,64,True,vast,True,10,16,write,4096,False,11.166332305913754,13.835058055282163,192
0,8,24,1,64,True,vast,True,10,16,write,4096,False,15.05686108604562,13.835058055282163,192
0,8,24,1,64,True,vast,True,10,16,write,4096,False,22.246946033919418,13.835058055282163,192
0,8,24,1,64,True,vast,True,10,16,write,4096,False,27.484098942280927,13.835058055282163,192
0,8,24,1,64,True,vast,True,10,16,write,4096,False,37.09630103790288,13.835058055282163,192
0,8,24,1,64,True,vast,True,10,16,write,4096,False,41.52747675705379,13.835058055282163,192
0,8,24,1,64,True,vast,True,10,16,write,4096,False,25.783581181036936,13.835058055282163,192
0,8,24,1,64,True,vast,True,10,16,write,4096,False,62.50357306566872,13.835058055282163,192
0,8,24,1,64,True,vast,True,10,16,write,4096,False,84.43069481001787,13.835058055282163,192
0,1,144,1,64,False,vast,True,10,16,write,4096,False,12.516125319703727,10.376293541461623,144
0,1,144,1,64,False,vast,True,10,16,write,4096,False,14.090915974749478,10.376293541461623,144
0,1,144,1,64,False,vast,True,10,16,write,4096,False,13.444795013413124,10.376293541461623,144
0,1,144,1,64,False,vast,True,10,16,write,4096,False,12.11104525523625,10.376293541461623,144
0,1,144,1,64,False,vast,True,10,16,write,4096,False,12.882094931030947,10.376293541461623,144
0,1,144,1,64,False,vast,True,10,16,write,4096,False,12.96394725745881,10.376293541461623,144
0,1,144,1,64,False,vast,True,10,16,write,4096,False,12.90950590876107,10.376293541461623,144
0,1,144,1,64,False,vast,True,10,16,write,4096,False,13.379197776992415,10.376293541461623,144
0,1,144,1,64,False,vast,True,10,16,write,4096,False,14.821028532791107,10.376293541461623,144
0,1,144,1,64,False,vast,True,10,16,write,4096,False,14.982205478708265,10.376293541461623,144
0,1,1,32,64,False,vast,True,10,16,write,4096,False,6.929892619377792,2.305843009213694,1
0,1,1,32,64,False,vast,True,10,16,write,4096,False,7.526484984070981,2.305843009213694,1
0,1,1,32,64,False,vast,True,10,16,write,4096,False,7.167025321032477,2.305843009213694,1
0,1,1,32,64,False,vast,True,10,16,write,4096,False,5.924674796741681,2.305843009213694,1
0,1,1,32,64,False,vast,True,10,16,write,4096,False,7.335803761629024,2.305843009213694,1
0,1,1,32,64,False,vast,True,10,16,write,4096,False,5.735019818554634,2.305843009213694,1
0,1,1,32,64,False,vast,True,10,16,write,4096,False,6.745608852404346,2.305843009213694,1
0,1,1,32,64,False,vast,True,10,16,write,4096,False,7.4537967743227815,2.305843009213694,1
0,1,1,32,64,False,vast,True,10,16,write,4096,False,7.028578177557084,2.305843009213694,1
0,1,1,32,64,False,vast,True,10,16,write,4096,False,7.523373391542892,2.305843009213694,1
0,4,2,4,64,True,vast,True,10,16,write,4096,False,6.93927047726218,2.305843009213694,8
0,4,2,4,64,True,vast,True,10,16,write,4096,False,7.692237106417708,2.305843009213694,8
0,4,2,4,64,True,vast,True,10,16,write,4096,False,7.672777839876716,2.305843009213694,8
0,4,2,4,64,True,vast,True,10,16,write,4096,False,7.706369490812467,2.305843009213694,8
0,4,2,4,64,True,vast,True,10,16,write,4096,False,6.761970445318954,2.305843009213694,8
0,4,2,4,64,True,vast,True,10,16,write,4096,False,8.686047373908863,2.305843009213694,8
0,4,2,4,64,True,vast,True,10,16,write,4096,False,8.720887189847126,2.305843009213694,8
0,4,2,4,64,True,vast,True,10,16,write,4096,False,7.506803288471268,2.305843009213694,8
0,4,2,4,64,True,vast,True,10,16,write,4096,False,8.547930097690463,2.305843009213694,8
0,4,2,4,64,True,vast,True,10,16,write,4096,False,8.057548360343908,2.305843009213694,8
0,4,16,1,64,False,vast,True,10,16,write,4096,False,8.954816518592763,4.611686018427388,64
0,4,16,1,64,False,vast,True,10,16,write,4096,False,9.90444751821601,4.611686018427388,64
0,4,16,1,64,False,vast,True,10,16,write,4096,False,11.211588582500152,4.611686018427388,64
0,4,16,1,64,False,vast,True,10,16,write,4096,False,10.322626711508185,4.611686018427388,64
0,4,16,1,64,False,vast,True,10,16,write,4096,False,9.150148187405412,4.611686018427388,64
0,4,16,1,64,False,vast,True,10,16,write,4096,False,8.972842329562104,4.611686018427388,64
0,4,16,1,64,False,vast,True,10,16,write,4096,False,11.702854591837362,4.611686018427388,64
0,4,16,1,64,False,vast,True,10,16,write,4096,False,10.082154754897074,4.611686018427388,64
0,4,16,1,64,False,vast,True,10,16,write,4096,False,11.959420827598146,4.611686018427388,64
0,4,16,1,64,False,vast,True,10,16,write,4096,False,8.760291048741328,4.611686018427388,64
0,8,24,1,64,False,vast,True,10,16,write,4096,False,11.12472279414313,13.835058055282163,192
0,8,24,1,64,False,vast,True,10,16,write,4096,False,11.54400881404591,13.835058055282163,192
0,8,24,1,64,False,vast,True,10,16,write,4096,False,11.56598293512515,13.835058055282163,192
0,8,24,1,64,False,vast,True,10,16,write,4096,False,12.068943918910598,13.835058055282163,192
0,8,24,1,64,False,vast,True,10,16,write,4096,False,12.386607317461724,13.835058055282163,192
0,8,24,1,64,False,vast,True,10,16,write,4096,False,12.01051932636928,13.835058055282163,192
0,8,24,1,64,False,vast,True,10,16,write,4096,False,10.502421380417568,13.835058055282163,192
0,8,24,1,64,False,vast,True,10,16,write,4096,False,11.461354292206495,13.835058055282163,192
0,8,24,1,64,False,vast,True,10,16,write,4096,False,10.641620571404285,13.835058055282163,192
0,8,24,1,64,False,vast,True,10,16,write,4096,False,11.352927397575364,13.835058055282163,192
0,8,1,32,64,False,vast,True,10,16,write,4096,False,11.180873041246707,18.446744073709553,8
0,8,1,32,64,False,vast,True,10,16,write,4096,False,11.674583928943978,18.446744073709553,8
0,8,1,32,64,False,vast,True,10,16,write,4096,False,11.707531857004511,18.446744073709553,8
0,8,1,32,64,False,vast,True,10,16,write,4096,False,11.473938544706487,18.446744073709553,8
0,8,1,32,64,False,vast,True,10,16,write,4096,False,11.349192856269497,18.446744073709553,8
0,8,1,32,64,False,vast,True,10,16,write,4096,False,11.895037234351989,18.446744073709553,8
